1	0.0	-0.3	0.3	0.4	315.0	0.54
2	0.0	-0.4	0.2	0.4	296.6	0.21
3	0.0	-0.5	0.4	0.6	308.7	-0.13
4	0.0	-0.8	-0.4	0.9	243.4	0.48
5	0.0	-0.5	-1.1	1.2	204.4	0.52
6	0.0	-0.4	-1.2	1.3	198.4	0.13
7	0.0	0.2	-1.2	1.2	170.5	0.17
8	0.0	0.8	-1.0	1.3	141.3	0.05
9	0.0	0.2	-0.1	0.2	116.6	-0.09
10	0.0	0.1	0.4	0.4	14.0	0.23
11	0.0	0.1	0.8	0.8	7.1	0.29
12	0.0	-0.2	0.3	0.4	326.3	0.16
13	0.0	-0.1	0.5	0.5	348.7	-0.16
14	0.0	-0.6	0.8	1.0	323.1	0.19
15	0.0	-0.5	0.8	0.9	328.0	0.35
16	0.0	-0.7	0.0	0.7	180.0	0.25
17	0.0	-0.4	-0.4	0.6	225.0	0.38
18	0.0	-1.4	-1.0	1.7	234.5	-0.43
19	1.0	-1.6	-1.9	2.5	220.1	0.35
20	1.0	-1.4	-2.2	2.6	212.5	0.34
21	1.0	-0.6	-3.0	3.1	191.3	0.44
22	1.0	0.8	-3.2	3.3	166.0	-0.03
23	1.0	1.4	-2.1	2.5	146.3	-0.38
24	0.0	0.9	-1.6	1.8	150.6	0.61
25	0.0	0.5	-1.3	1.4	159.0	0.78
26	0.0	0.1	-0.4	0.4	166.0	0.42
27	0.0	-0.1	-0.3	0.3	198.4	0.5
28	0.0	-0.1	0.7	0.7	351.9	0.17
29	0.0	-0.1	0.4	0.4	346.0	0.59
30	0.0	-0.5	0.4	0.6	308.7	0.23
31	0.0	-0.9	-0.1	0.9	263.7	0.07
32	0.0	-1.3	-0.5	1.4	249.0	0.32
33	1.0	-3.1	-1.4	3.4	245.7	0.8
34	1.0	-3.2	-2.6	4.1	230.9	0.39
35	1.0	-2.8	-3.5	4.5	218.7	0.39
36	1.0	-1.5	-4.1	4.4	200.1	-0.33
37	1.0	1.2	-4.0	4.2	163.3	-0.25
38	1.0	2.7	-2.9	4.0	137.0	0.42
39	0.0	1.8	-1.5	2.3	129.8	0.83
40	0.0	1.4	-0.9	1.7	122.7	0.59
41	0.0	0.5	-0.5	0.7	135.0	-0.0
42	0.0	0.0	-0.1	0.1	180.0	0.05
43	0.0	-0.2	0.0	0.2	180.0	0.53
44	0.0	-0.4	0.1	0.4	284.0	0.5
45	0.0	-0.2	0.1	0.2	296.6	0.16
46	0.0	-1.7	0.0	1.7	180.0	-0.07
47	1.0	-2.6	-0.1	2.6	267.8	0.46
48	1.0	-4.3	-0.3	4.3	266.0	0.29
49	1.0	-6.6	-2.0	6.9	253.1	-0.43
50	1.0	-4.3	-2.0	4.7	245.1	0.25
51	1.0	-2.5	-1.9	3.1	232.8	0.36
52	1.0	3.3	-1.5	3.6	114.4	-0.83
53	1.0	4.5	-0.9	4.6	101.3	1.28
54	1.0	3.1	-0.5	3.1	99.2	0.3
55	0.0	2.0	-0.3	2.0	98.5	0.42
56	0.0	1.0	0.3	1.0	73.3	0.25
57	0.0	0.2	0.0	0.2	90.0	0.01
58	0.0	-0.3	0.0	0.3	180.0	0.46
59	0.0	-0.2	0.0	0.2	180.0	-0.07
60	0.0	-0.5	0.0	0.5	180.0	0.48
61	0.0	-1.3	-0.1	1.3	265.6	0.45
62	1.0	-2.9	0.2	2.9	273.9	-0.12
63	1.0	-5.1	1.0	5.2	281.1	-0.18
64	1.0	-7.6	2.4	8.0	287.5	0.87
65	1.0	-5.9	3.3	6.8	299.2	0.07
66	1.0	-2.1	4.5	5.0	335.0	0.42
67	1.0	3.1	4.1	5.1	37.1	0.03
68	1.0	4.6	3.2	5.6	55.2	-0.42
69	1.0	3.9	1.7	4.3	66.4	0.33
70	1.0	2.4	1.0	2.6	67.4	1.39
71	0.0	1.4	0.3	1.4	77.9	-0.25
72	0.0	0.5	0.1	0.5	78.7	0.46
73	0.0	0.0	-0.1	0.1	180.0	-0.05
74	0.0	-0.2	0.1	0.2	296.6	0.28
75	0.0	-0.5	-0.1	0.5	258.7	-0.57
76	0.0	-1.2	0.2	1.2	279.5	0.21
77	0.0	-2.2	0.9	2.4	292.2	-0.66
78	1.0	-3.9	2.3	4.5	300.5	0.44
79	1.0	-5.6	4.8	7.4	310.6	-0.23
80	1.0	-5.1	7.7	9.2	326.5	0.47
81	1.0	-1.1	9.0	9.1	353.0	-0.04
82	1.0	2.4	7.9	8.3	16.9	0.38
83	1.0	3.1	5.5	6.3	29.4	0.2
84	1.0	2.8	2.9	4.0	44.0	0.13
85	0.0	1.0	1.1	1.5	42.3	0.82
86	0.0	0.8	0.8	1.1	45.0	-0.08
87	0.0	0.0	0.3	0.3	0.0	0.74
88	0.0	-0.1	-0.1	0.1	225.0	0.79
89	0.0	-0.2	-0.1	0.2	243.4	0.02
90	0.0	-0.8	-0.1	0.8	262.9	-0.21
91	0.0	-0.9	0.1	0.9	276.3	-0.05
92	0.0	-1.5	0.8	1.7	298.1	-0.26
93	1.0	-2.5	1.6	3.0	302.6	0.2
94	1.0	-2.9	3.5	4.5	320.4	0.28
95	1.0	-2.5	5.6	6.1	335.9	-0.17
96	1.0	-1.0	7.0	7.1	351.9	-0.01
97	1.0	1.1	6.0	6.1	10.4	0.15
98	1.0	1.6	4.4	4.7	20.0	-0.17
99	1.0	1.5	2.9	3.3	27.3	0.53
100	0.0	0.9	0.7	1.1	52.1	0.6
101	0.0	0.2	0.1	0.2	63.4	-0.01
102	0.0	-0.3	0.0	0.3	180.0	1.05
103	0.0	-0.4	-0.4	0.6	225.0	1.12
104	0.0	-0.1	0.0	0.1	180.0	0.2
105	0.0	-0.5	0.0	0.5	180.0	0.53
106	0.0	-0.8	0.3	0.9	290.6	0.42
107	0.0	-0.9	0.5	1.0	299.1	-0.16
108	0.0	-1.5	1.0	1.8	303.7	0.62
109	0.0	-1.4	1.9	2.4	323.6	-0.23
110	1.0	-1.0	3.0	3.2	341.6	-0.35
111	1.0	-0.2	3.5	3.5	356.7	0.66
112	1.0	0.4	3.4	3.4	6.7	0.91
113	0.0	0.8	2.1	2.2	20.9	0.01
114	0.0	0.9	1.4	1.7	32.7	0.4
115	0.0	0.0	0.5	0.5	0.0	0.6
116	0.0	0.3	0.0	0.3	90.0	-0.65
117	0.0	-0.1	-0.4	0.4	194.0	0.46
118	0.0	-0.5	-0.6	0.8	219.8	-0.11
119	0.0	-0.4	-0.2	0.4	243.4	-0.57
120	0.0	-0.4	-0.1	0.4	256.0	-0.53
