1	0.0	0.1	0.4	0.4	14.0	-0.22
2	0.0	-0.3	0.0	0.3	180.0	0.52
3	0.0	-0.3	0.1	0.3	288.4	0.24
4	0.0	-0.5	-0.2	0.5	248.2	-0.25
5	0.0	-0.5	-0.6	0.8	219.8	0.05
6	0.0	-0.8	-1.4	1.6	209.7	0.32
7	0.0	-0.1	-1.4	1.4	184.1	0.24
8	0.0	0.0	-1.4	1.4	180.0	0.27
9	0.0	0.0	-0.9	0.9	180.0	0.11
10	0.0	-0.5	-0.2	0.5	248.2	-0.07
11	0.0	-0.2	-0.1	0.2	243.4	0.06
12	0.0	0.0	0.1	0.1	0.0	0.15
13	0.0	-0.4	0.1	0.4	284.0	0.13
14	0.0	-0.3	0.1	0.3	288.4	-0.33
15	0.0	-0.1	0.4	0.4	346.0	0.51
16	0.0	-0.1	-0.3	0.3	198.4	0.37
17	0.0	-0.4	-0.1	0.4	256.0	0.13
18	0.0	-0.3	-0.4	0.5	216.9	0.54
19	0.0	-0.8	-1.1	1.4	216.0	-0.02
20	0.0	-1.1	-2.0	2.3	208.8	0.11
21	1.0	-1.7	-2.7	3.2	212.2	-0.62
22	1.0	-0.6	-3.5	3.6	189.7	-1.12
23	1.0	0.0	-3.7	3.7	180.0	0.2
24	1.0	0.5	-2.5	2.5	168.7	-1.26
25	0.0	0.3	-1.8	1.8	170.5	-0.13
26	0.0	0.4	-0.9	1.0	156.0	-0.37
27	0.0	-0.2	-0.4	0.4	206.6	0.76
28	0.0	-0.3	-0.3	0.4	225.0	0.22
29	0.0	0.1	-0.3	0.3	161.6	-0.3
30	0.0	-0.4	0.1	0.4	284.0	0.45
31	0.0	0.0	0.0	0.0	0.0	-0.0
32	0.0	-0.2	-0.1	0.2	243.4	-0.1
33	0.0	-1.0	-0.4	1.1	248.2	-0.51
34	0.0	-2.0	-1.2	2.3	239.0	0.2
35	1.0	-3.0	-2.5	3.9	230.2	-0.24
36	1.0	-3.3	-4.3	5.4	217.5	-0.22
37	1.0	-1.1	-4.9	5.0	192.7	-0.13
38	1.0	0.6	-4.1	4.1	171.7	-0.26
39	1.0	1.6	-3.1	3.5	152.7	0.32
40	0.0	1.1	-2.0	2.3	151.2	-0.14
41	0.0	0.8	-1.0	1.3	141.3	0.07
42	0.0	0.4	-0.2	0.4	116.6	-0.33
43	0.0	0.0	-0.1	0.1	180.0	-0.03
44	0.0	0.0	-0.1	0.1	180.0	0.17
45	0.0	-0.1	0.0	0.1	180.0	-0.18
46	0.0	-0.1	-0.5	0.5	191.3	0.83
47	0.0	-0.5	-0.5	0.7	225.0	-1.21
48	0.0	-1.2	-0.9	1.5	233.1	-0.19
49	1.0	-3.1	-1.2	3.3	248.8	-0.41
50	1.0	-5.3	-1.6	5.5	253.2	-0.07
51	1.0	-5.3	-3.0	6.1	240.5	0.41
52	1.0	-2.0	-3.4	3.9	210.5	0.35
53	1.0	1.8	-2.8	3.3	147.3	-0.44
54	1.0	3.0	-1.9	3.6	122.3	-0.11
55	1.0	2.4	-0.9	2.6	110.6	-0.43
56	0.0	1.5	-0.5	1.6	108.4	-1.21
57	0.0	0.9	-0.5	1.0	119.1	0.58
58	0.0	0.1	-0.1	0.1	135.0	-0.02
59	0.0	0.0	-0.5	0.5	180.0	0.38
60	0.0	-0.1	-0.4	0.4	194.0	0.58
61	0.0	0.0	-0.6	0.6	180.0	0.17
62	0.0	-0.9	-0.4	1.0	246.0	0.38
63	0.0	-2.0	-0.4	2.0	258.7	-0.31
64	1.0	-3.8	0.0	3.8	180.0	-0.11
65	1.0	-6.8	1.0	6.9	278.4	0.12
66	1.0	-6.1	1.7	6.3	285.6	-0.08
67	1.0	-2.4	2.1	3.2	311.2	-0.25
68	1.0	1.5	2.3	2.7	33.1	-0.25
69	1.0	4.0	1.4	4.2	70.7	0.38
70	1.0	2.6	0.5	2.6	79.1	0.98
71	0.0	1.6	0.1	1.6	86.4	-0.52
72	0.0	0.9	0.0	0.9	90.0	0.11
73	0.0	0.0	-0.4	0.4	180.0	0.41
74	0.0	-0.1	-0.1	0.1	225.0	-0.33
75	0.0	-0.5	-0.4	0.6	231.3	0.2
76	0.0	-0.4	-0.3	0.5	233.1	0.86
77	0.0	-0.9	-0.3	0.9	251.6	-0.36
78	0.0	-1.5	0.0	1.5	180.0	-0.36
79	1.0	-3.0	1.1	3.2	290.1	0.2
80	1.0	-5.0	2.9	5.8	300.1	0.01
81	1.0	-4.9	5.5	7.4	318.3	-0.34
82	1.0	-1.8	6.4	6.6	344.3	-0.29
83	1.0	1.6	5.4	5.6	16.5	-0.2
84	1.0	2.7	3.9	4.7	34.7	-0.35
85	0.0	2.1	1.1	2.4	62.4	0.04
86	0.0	1.1	0.8	1.4	54.0	-0.2
87	0.0	0.5	0.3	0.6	59.0	-0.85
88	0.0	-0.2	-0.1	0.2	243.4	0.14
89	0.0	-0.1	-0.8	0.8	187.1	0.2
90	0.0	-0.5	-0.8	0.9	212.0	-0.39
91	0.0	-0.7	-0.4	0.8	240.3	-0.3
92	0.0	-0.4	-0.1	0.4	256.0	-0.33
93	0.0	-1.0	0.3	1.0	286.7	-0.27
94	0.0	-1.9	1.0	2.1	297.8	0.21
95	1.0	-2.5	2.1	3.3	310.0	-0.44
96	1.0	-2.1	4.0	4.5	332.3	0.07
97	1.0	-0.7	5.0	5.0	352.0	0.6
98	1.0	0.0	4.2	4.2	0.0	0.06
99	1.0	1.1	3.0	3.2	20.1	0.11
100	0.0	1.0	1.1	1.5	42.3	-0.16
101	0.0	0.9	0.2	0.9	77.5	-0.24
102	0.0	0.0	-0.1	0.1	180.0	0.15
103	0.0	0.0	-0.5	0.5	180.0	0.26
104	0.0	-0.2	-0.5	0.5	201.8	0.25
105	0.0	-0.4	-0.4	0.6	225.0	0.25
106	0.0	-0.1	-0.5	0.5	191.3	-0.5
107	0.0	-0.6	-0.2	0.6	251.6	0.64
108	0.0	-0.6	0.3	0.7	296.6	0.15
109	0.0	-1.0	0.1	1.0	275.7	0.14
110	0.0	-1.0	0.9	1.3	312.0	0.0
111	0.0	-0.8	1.3	1.5	328.4	-0.52
112	1.0	-0.1	2.5	2.5	357.7	-0.35
113	0.0	-0.2	2.0	2.0	354.3	-0.17
114	0.0	0.1	1.5	1.5	3.8	-0.48
115	0.0	0.1	0.2	0.2	26.6	-0.13
116	0.0	0.1	0.0	0.1	90.0	0.01
117	0.0	0.1	-0.5	0.5	168.7	0.62
118	0.0	-0.1	-0.9	0.9	186.3	0.09
119	0.0	-0.6	-0.9	1.1	213.7	-0.25
120	0.0	-0.6	-0.5	0.8	230.2	-0.33
