1	0.0	0.0	0.4	0.4	0.0	-0.2
2	0.0	-0.4	0.1	0.4	284.0	0.66
3	0.0	-0.4	0.0	0.4	180.0	0.21
4	0.0	-0.6	-0.5	0.8	230.2	-0.56
5	0.0	-0.5	-0.7	0.9	215.5	0.79
6	0.0	-0.8	-1.7	1.9	205.2	-0.17
7	0.0	0.0	-1.5	1.5	180.0	0.37
8	0.0	0.1	-1.3	1.3	175.6	0.4
9	0.0	0.4	-0.9	1.0	156.0	-0.31
10	0.0	-0.7	-0.1	0.7	261.9	0.3
11	0.0	-0.1	0.0	0.1	180.0	0.05
12	0.0	-0.3	0.2	0.4	303.7	0.44
13	0.0	-0.4	0.1	0.4	284.0	0.11
14	0.0	-0.3	0.2	0.4	303.7	-0.41
15	0.0	-0.1	0.5	0.5	348.7	0.5
16	0.0	-0.1	0.3	0.3	341.6	0.45
17	0.0	-0.5	-0.2	0.5	248.2	0.25
18	0.0	-0.6	-0.4	0.7	236.3	0.74
19	0.0	-1.0	-1.2	1.6	219.8	0.34
20	0.0	-1.1	-2.1	2.4	207.6	0.03
21	1.0	-1.4	-3.1	3.4	204.3	0.31
22	1.0	-0.4	-3.5	3.5	186.5	-0.87
23	1.0	0.5	-3.3	3.3	171.4	0.24
24	1.0	0.9	-2.4	2.6	159.4	-0.67
25	0.0	0.2	-1.0	1.0	168.7	-0.1
26	0.0	0.1	-0.6	0.6	170.5	-0.3
27	0.0	-0.3	-0.1	0.3	251.6	0.53
28	0.0	-0.3	0.0	0.3	180.0	0.54
29	0.0	0.1	0.0	0.1	90.0	0.27
30	0.0	-0.4	0.1	0.4	284.0	0.4
31	0.0	-0.4	0.0	0.4	180.0	0.71
32	0.0	-0.7	-0.2	0.7	254.1	-0.68
33	0.0	-1.2	-0.8	1.4	236.3	0.04
34	1.0	-2.5	-1.7	3.0	235.8	0.86
35	1.0	-3.1	-3.0	4.3	225.9	-0.05
36	1.0	-2.6	-4.5	5.2	210.0	0.04
37	1.0	-0.1	-5.0	5.0	181.1	-0.17
38	1.0	1.6	-4.0	4.3	158.2	-0.47
39	1.0	2.0	-2.9	3.5	145.4	0.13
40	0.0	1.0	-1.8	2.1	150.9	-0.03
41	0.0	0.5	-0.5	0.7	135.0	1.05
42	0.0	0.2	-0.1	0.2	116.6	-0.33
43	0.0	-0.1	-0.1	0.1	225.0	-0.04
44	0.0	-0.4	0.0	0.4	180.0	-0.36
45	0.0	-0.1	0.0	0.1	180.0	-0.16
46	0.0	-0.6	-0.5	0.8	230.2	1.15
47	0.0	-1.2	-0.5	1.3	247.4	-0.63
48	1.0	-2.5	-1.0	2.7	248.2	-0.38
49	1.0	-4.5	-1.4	4.7	252.7	-0.66
50	1.0	-5.7	-2.2	6.1	248.9	-0.02
51	1.0	-4.4	-3.1	5.4	234.8	0.35
