1	0.0	0.2	0.1	0.0	63.4	-0.3
2	0.0	0.0	-0.1	0.0	180.0	0.35
3	0.0	0.0	-0.1	0.0	180.0	0.05
4	0.0	-0.1	0.0	0.0	180.0	0.12
5	0.0	0.0	-0.1	0.0	180.0	-0.27
6	0.0	0.1	-0.1	0.0	135.0	-0.16
7	0.0	0.1	0.3	0.1	18.4	-0.24
8	0.0	0.0	-0.1	0.0	180.0	-0.37
9	0.0	-0.3	-0.3	0.2	225.0	-0.78
10	0.0	-0.1	-0.4	0.2	194.0	-1.2
11	0.0	0.2	0.0	0.0	90.0	-0.78
12	0.0	0.1	-0.3	0.1	161.6	-0.06
13	0.0	0.0	0.1	0.0	0.0	-0.24
14	0.0	0.4	0.0	0.2	90.0	0.41
15	0.0	0.0	0.1	0.0	0.0	-0.1
16	0.0	0.2	0.0	0.0	90.0	-0.42
17	0.0	-0.2	0.0	0.0	180.0	-0.64
18	0.0	0.3	-0.3	0.2	135.0	-0.83
19	0.0	-0.3	-0.1	0.1	251.6	0.41
20	0.0	0.0	0.1	0.0	0.0	-0.01
21	0.0	-0.3	0.0	0.1	180.0	-0.31
22	0.0	-0.4	0.1	0.2	284.0	0.27
23	0.0	0.3	0.1	0.1	71.6	-0.55
24	0.0	0.2	-0.1	0.0	116.6	-0.0
25	0.0	-0.4	-0.1	0.2	256.0	-1.0
26	0.0	0.0	-0.5	0.3	180.0	-0.25
27	0.0	0.0	-0.3	0.1	180.0	-0.38
28	0.0	0.1	-0.1	0.0	135.0	0.1
29	0.0	-0.1	0.1	0.0	315.0	-0.04
30	0.0	-0.1	0.0	0.0	180.0	-0.26
31	0.0	-0.2	-0.6	0.4	198.4	-0.09
32	0.0	-0.1	0.2	0.0	333.4	0.45
33	0.0	-0.3	0.3	0.2	315.0	-0.47
34	0.0	0.2	0.2	0.1	45.0	-0.66
35	0.0	-0.1	0.0	0.0	180.0	0.11
36	0.0	0.0	-0.3	0.1	180.0	-0.37
37	0.0	-0.4	0.4	0.4	315.0	-0.8
38	0.0	-0.3	0.4	0.3	323.1	-0.82
39	0.0	-0.3	-0.1	0.1	251.6	-0.63
40	0.0	0.0	0.4	0.2	0.0	-0.11
41	0.0	-0.1	0.2	0.0	333.4	-0.41
42	0.0	0.0	0.0	0.0	0.0	-0.36
43	0.0	0.0	-0.1	0.0	180.0	-0.0
44	0.0	0.0	0.0	0.0	0.0	-0.08
45	0.0	-0.1	0.0	0.0	180.0	-0.13
46	0.0	-0.2	0.3	0.2	326.3	0.4
47	0.0	-0.1	0.1	0.0	315.0	-0.09
48	0.0	0.0	0.0	0.0	0.0	0.07
49	0.0	0.0	-0.2	0.0	180.0	-0.16
50	0.0	0.2	0.4	0.2	26.6	-0.31
51	0.0	-0.3	0.0	0.1	180.0	-0.38
52	0.0	0.3	-0.3	0.2	135.0	-0.99
53	0.0	0.0	0.0	0.0	0.0	-0.11
54	0.0	0.3	0.0	0.1	90.0	-0.86
55	0.0	0.0	0.1	0.0	0.0	-0.06
56	0.0	0.1	-0.2	0.0	153.4	-0.46
57	0.0	0.0	0.0	0.0	0.0	-0.11
58	0.0	-0.2	0.1	0.0	296.6	-0.36
59	0.0	0.3	-0.2	0.2	123.7	-0.44
60	0.0	-0.3	0.0	0.1	180.0	-0.48
61	0.0	-0.4	0.1	0.2	284.0	0.48
62	0.0	0.2	-0.1	0.0	116.6	-0.14
63	0.0	-0.7	0.1	0.5	278.1	0.13
64	0.0	0.0	0.0	0.0	0.0	0.0
65	0.0	0.1	0.4	0.2	14.0	0.06
66	0.0	0.1	0.1	0.0	45.0	-0.05
67	0.0	0.0	0.0	0.0	0.0	-0.06
68	0.0	-0.1	0.0	0.0	180.0	0.06
69	0.0	0.3	0.1	0.1	71.6	-0.44
70	0.0	0.3	0.0	0.1	90.0	-0.52
71	0.0	0.0	-0.3	0.1	180.0	-0.46
72	0.0	0.0	0.3	0.1	0.0	-0.56
73	0.0	0.1	0.1	0.0	45.0	0.07
74	0.0	0.0	-0.1	0.0	180.0	0.03
75	0.0	0.1	0.1	0.0	45.0	-0.03
76	0.0	0.2	0.0	0.0	90.0	0.01
77	0.0	-0.5	0.0	0.3	180.0	0.45
78	0.0	0.1	0.0	0.0	90.0	-0.06
79	0.0	-0.1	0.1	0.0	315.0	0.36
80	0.0	0.0	0.1	0.0	0.0	0.17
81	0.0	-0.1	0.3	0.1	341.6	0.68
