1	0.0	-0.2	0.1	0.0	296.6	0.31
2	0.0	-0.2	-0.3	0.2	213.7	0.77
3	0.0	-0.2	0.0	0.0	180.0	0.35
4	0.0	0.3	0.0	0.1	90.0	-0.42
5	0.0	0.2	-0.1	0.0	116.6	-0.54
6	0.0	-0.6	0.2	0.4	288.4	-0.32
7	0.0	-0.3	-0.3	0.2	225.0	-0.81
8	0.0	-0.3	0.0	0.1	180.0	-0.54
9	0.0	0.0	0.3	0.1	0.0	-0.43
10	0.0	0.3	0.0	0.1	90.0	-0.84
11	0.0	0.0	0.0	0.0	0.0	0.02
12	0.0	0.0	0.0	0.0	0.0	0.13
13	0.0	0.0	0.0	0.0	0.0	-0.16
14	0.0	0.1	0.0	0.0	90.0	0.15
15	0.0	-0.1	-0.2	0.0	206.6	-0.05
16	0.0	0.0	0.0	0.0	0.0	-0.02
17	0.0	0.3	0.0	0.1	90.0	-0.35
18	0.0	-0.1	0.2	0.0	333.4	-0.16
19	0.0	0.1	-0.3	0.1	161.6	-0.23
20	0.0	0.0	0.0	0.0	0.0	-0.11
21	0.0	0.3	0.1	0.1	71.6	-0.52
22	0.0	0.3	-0.4	0.3	143.1	-1.05
23	0.0	0.3	-0.1	0.1	108.4	-0.53
24	0.0	-0.3	-0.2	0.2	236.3	-0.71
25	0.0	0.4	0.0	0.2	90.0	-0.99
26	0.0	0.0	-0.1	0.0	180.0	-0.33
27	0.0	0.1	0.0	0.0	90.0	0.08
28	0.0	0.0	-0.1	0.0	180.0	-0.07
29	0.0	0.0	0.0	0.0	0.0	0.05
30	0.0	0.0	0.0	0.0	0.0	-0.32
31	0.0	0.3	0.3	0.2	45.0	-0.43
32	0.0	-0.4	-0.1	0.2	256.0	0.3
33	0.0	0.0	0.0	0.0	0.0	-0.15
34	0.0	0.0	-0.1	0.0	180.0	0.12
35	0.0	0.0	0.0	0.0	0.0	-0.04
36	0.0	-0.3	-0.4	0.3	216.9	-0.12
37	0.0	0.0	-0.1	0.0	180.0	-0.11
38	0.0	0.0	-0.3	0.1	180.0	-0.55
39	0.0	0.2	0.3	0.2	33.7	-0.85
40	0.0	0.0	-0.2	0.0	180.0	-0.21
41	0.0	0.0	0.0	0.0	0.0	0.05
42	0.0	0.1	0.0	0.0	90.0	0.02
43	0.0	0.0	-0.2	0.0	180.0	0.45
44	0.0	0.2	-0.1	0.0	116.6	-0.14
45	0.0	0.0	0.1	0.0	0.0	-0.02
46	0.0	0.2	0.2	0.1	45.0	0.23
47	0.0	0.0	-0.1	0.0	180.0	0.02
48	0.0	0.0	-0.3	0.1	180.0	-0.68
49	0.0	0.3	-0.3	0.2	135.0	-0.29
50	0.0	0.1	0.1	0.0	45.0	-0.03
51	0.0	-0.2	-0.4	0.2	206.6	0.41
52	0.0	0.0	0.0	0.0	0.0	-0.0
53	0.0	-0.1	0.0	0.0	180.0	-0.33
54	0.0	0.3	-0.3	0.2	135.0	-0.85
55	0.0	-0.2	0.3	0.2	326.3	-0.28
56	0.0	-0.1	-0.3	0.1	198.4	-0.29
57	0.0	-0.1	0.1	0.0	315.0	-0.76
58	0.0	0.0	-0.1	0.0	180.0	0.04
59	0.0	-0.2	0.4	0.2	333.4	-0.77
60	0.0	0.0	0.1	0.0	0.0	0.0
61	0.0	-0.1	0.2	0.0	333.4	-0.37
62	0.0	-0.1	-0.1	0.0	225.0	0.1
63	0.0	-0.1	0.0	0.0	180.0	-0.08
64	0.0	0.3	0.0	0.1	90.0	-0.68
65	0.0	0.0	0.3	0.1	0.0	0.39
66	0.0	-0.2	0.0	0.0	180.0	0.26
67	0.0	-0.2	-0.3	0.2	213.7	-1.16
68	0.0	-0.3	0.0	0.1	180.0	-0.61
69	0.0	0.5	0.0	0.3	90.0	-0.81
70	0.0	0.0	0.0	0.0	0.0	-0.17
71	0.0	0.1	0.1	0.0	45.0	-0.22
72	0.0	0.0	0.3	0.1	0.0	-1.24
73	0.0	0.0	0.3	0.1	0.0	0.25
74	0.0	0.0	0.3	0.1	0.0	0.38
75	0.0	0.0	-0.3	0.1	180.0	-0.1
76	0.0	0.1	-0.2	0.0	153.4	-0.11
77	0.0	0.1	-0.1	0.0	135.0	-0.15
78	0.0	0.3	0.0	0.1	90.0	-0.35
79	0.0	0.0	0.1	0.0	0.0	-0.04
80	0.0	-0.1	-0.1	0.0	225.0	-0.06
81	0.0	-0.1	0.0	0.0	180.0	-0.14
82	0.0	0.4	0.0	0.2	90.0	0.21
83	0.0	0.3	-0.2	0.2	123.7	-0.16
84	0.0	0.2	0.0	0.0	90.0	-0.58
85	0.0	0.3	0.1	0.1	71.6	-0.7
86	0.0	0.2	0.0	0.0	90.0	-0.44
87	0.0	0.3	0.4	0.3	36.9	0.12
88	0.0	0.1	0.2	0.0	26.6	0.26
89	0.0	-0.1	0.0	0.0	180.0	0.01
90	0.0	0.0	-0.2	0.0	180.0	-0.32
91	0.0	0.0	0.2	0.0	0.0	-0.2
92	0.0	0.0	0.3	0.1	0.0	0.18
93	0.0	0.1	-0.1	0.0	135.0	-0.17
94	0.0	0.0	-0.1	0.0	180.0	-0.09
95	0.0	-0.2	-0.1	0.0	243.4	-0.42
96	0.0	0.2	0.1	0.0	63.4	-0.29
97	0.0	0.0	0.0	0.0	0.0	-0.01
98	0.0	-0.4	0.0	0.2	180.0	-0.57
99	0.0	0.1	0.0	0.0	90.0	0.01
100	0.0	-0.3	0.0	0.1	180.0	-0.57
101	0.0	0.0	0.0	0.0	0.0	-0.07
102	0.0	-0.3	0.0	0.1	180.0	-0.45
103	0.0	0.1	0.0	0.0	90.0	0.14
104	0.0	0.3	0.0	0.1	90.0	-0.68
105	0.0	0.2	-0.1	0.0	116.6	-0.42
106	0.0	-0.1	0.1	0.0	315.0	0.14
107	0.0	0.2	-0.1	0.0	116.6	-0.45
108	0.0	0.0	0.0	0.0	0.0	0.01
109	0.0	0.0	0.0	0.0	0.0	0.16
110	0.0	-0.3	0.0	0.1	180.0	-0.5
111	0.0	0.0	-0.2	0.0	180.0	-0.31
112	0.0	0.0	0.0	0.0	0.0	0.41
113	0.0	-0.1	0.1	0.0	315.0	-0.14
114	0.0	-0.1	0.4	0.2	346.0	0.07
115	0.0	0.4	0.6	0.5	33.7	-0.53
116	0.0	-0.3	0.3	0.2	315.0	-0.7
117	0.0	0.1	-0.3	0.1	161.6	-0.43
118	0.0	0.1	0.0	0.0	90.0	-0.14
119	0.0	-0.3	-0.3	0.2	225.0	-0.68
120	0.0	0.1	0.2	0.0	26.6	-0.06
