1	0.0	-0.1	-0.1	0.1	225.0	0.16
2	0.0	0.0	-0.1	0.1	180.0	-0.07
3	0.0	0.2	-0.1	0.2	116.6	-0.52
4	0.0	-0.3	-0.8	0.9	200.6	-0.18
5	0.0	0.1	-0.8	0.8	172.9	0.18
6	0.0	0.0	-0.9	0.9	180.0	-0.08
7	0.0	0.3	-1.2	1.2	166.0	0.13
8	0.0	-0.1	-0.9	0.9	186.3	0.74
9	0.0	0.4	-0.8	0.9	153.4	0.42
10	0.0	0.0	-0.1	0.1	180.0	-0.02
11	0.0	-0.1	-0.1	0.1	225.0	-0.28
12	0.0	0.3	0.0	0.3	90.0	-0.22
13	0.0	-0.1	0.0	0.1	180.0	-0.02
14	0.0	0.0	0.0	0.0	0.0	0.03
15	0.0	0.0	0.0	0.0	0.0	-0.08
16	0.0	0.1	0.0	0.1	90.0	-0.1
17	0.0	-0.1	-0.7	0.7	188.1	-0.06
18	0.0	-0.3	-0.4	0.5	216.9	0.82
19	0.0	-0.4	-0.9	1.0	204.0	0.57
20	0.0	-0.2	-1.4	1.4	188.1	0.39
21	0.0	0.0	-1.4	1.4	180.0	0.51
22	0.0	0.0	-1.1	1.1	180.0	0.04
23	0.0	0.1	-1.0	1.0	174.3	0.08
24	0.0	0.1	-0.6	0.6	170.5	0.46
25	0.0	0.0	-0.2	0.2	180.0	0.97
26	0.0	0.0	-0.6	0.6	180.0	0.38
27	0.0	0.0	-0.1	0.1	180.0	0.0
28	0.0	0.0	0.0	0.0	0.0	0.08
29	0.0	-0.3	-0.1	0.3	251.6	-0.26
30	0.0	-0.3	0.2	0.4	303.7	0.82
31	0.0	-0.1	-0.2	0.2	206.6	-0.03
32	0.0	-0.7	-0.4	0.8	240.3	0.39
33	0.0	-0.5	-0.3	0.6	239.0	0.5
34	0.0	-0.7	-1.0	1.2	215.0	0.72
35	0.0	-0.9	-1.6	1.8	209.4	0.44
36	0.0	-0.4	-2.0	2.0	191.3	0.45
37	0.0	0.5	-1.6	1.7	162.6	-0.07
38	0.0	0.6	-1.4	1.5	156.8	0.13
39	0.0	0.4	-0.5	0.6	141.3	0.91
40	0.0	0.4	-0.5	0.6	141.3	0.95
41	0.0	0.3	-0.3	0.4	135.0	0.55
42	0.0	0.0	-0.4	0.4	180.0	0.4
43	0.0	0.0	-0.1	0.1	180.0	0.33
44	0.0	-0.1	-0.3	0.3	198.4	0.12
45	0.0	-0.4	0.0	0.4	180.0	0.31
46	0.0	0.0	-0.1	0.1	180.0	0.02
47	0.0	-0.8	-0.4	0.9	243.4	0.27
48	0.0	-1.0	-0.1	1.0	264.3	-0.2
49	0.0	-1.4	-0.8	1.6	240.3	-0.65
50	0.0	-1.9	-1.2	2.2	237.7	0.25
51	0.0	-0.8	-2.0	2.2	201.8	0.04
52	0.0	1.0	-1.4	1.7	144.5	0.33
53	0.0	1.1	-0.9	1.4	129.3	0.29
54	0.0	0.9	-0.1	0.9	96.3	0.05
55	0.0	0.4	-0.4	0.6	135.0	0.82
56	0.0	0.1	-0.1	0.1	135.0	0.05
57	0.0	0.0	-0.2	0.2	180.0	-0.02
58	0.0	-0.3	-0.2	0.4	236.3	0.93
59	0.0	-0.1	-0.3	0.3	198.4	-0.27
60	0.0	-0.1	0.2	0.2	333.4	0.45
61	0.0	-0.1	-0.1	0.1	225.0	-0.01
62	0.0	-0.8	-0.1	0.8	262.9	-0.1
63	0.0	-1.2	0.0	1.2	180.0	0.49
64	0.0	-2.0	0.1	2.0	272.9	0.22
65	1.0	-2.5	0.5	2.5	281.3	-0.01
66	0.0	-1.1	1.4	1.8	321.8	0.51
67	0.0	2.0	0.6	2.1	73.3	-0.35
68	0.0	1.4	0.7	1.6	63.4	0.26
69	0.0	0.8	-0.1	0.8	97.1	0.28
70	0.0	0.4	0.0	0.4	90.0	-0.49
71	0.0	0.2	0.0	0.2	90.0	-0.03
72	0.0	0.1	-0.1	0.1	135.0	-0.14
73	0.0	0.1	0.0	0.1	90.0	-0.05
74	0.0	0.2	-0.6	0.6	161.6	-0.43
75	0.0	-0.2	-0.1	0.2	243.4	0.38
76	0.0	-0.2	-0.3	0.4	213.7	0.35
77	0.0	-0.5	0.0	0.5	180.0	-0.35
78	0.0	-1.0	0.5	1.1	296.6	0.42
79	0.0	-1.2	0.9	1.5	306.9	0.35
80	1.0	-1.9	1.9	2.7	315.0	-0.14
81	1.0	-0.6	2.6	2.7	347.0	-0.16
82	0.0	0.6	1.9	2.0	17.5	0.32
83	0.0	1.3	1.4	1.9	42.9	-0.04
84	0.0	0.6	0.6	0.8	45.0	0.94
85	0.0	0.5	0.4	0.6	51.3	0.71
86	0.0	0.0	-0.4	0.4	180.0	0.59
87	0.0	0.0	0.0	0.0	0.0	0.03
88	0.0	0.0	0.0	0.0	0.0	0.0
89	0.0	0.0	-0.1	0.1	180.0	0.07
90	0.0	-0.3	-0.1	0.3	251.6	0.54
91	0.0	0.0	-0.1	0.1	180.0	-0.08
92	0.0	-0.7	-0.1	0.7	261.9	-0.05
93	0.0	-0.2	0.1	0.2	296.6	0.16
94	0.0	-0.5	0.9	1.0	330.9	-0.31
95	0.0	-0.9	1.2	1.5	323.1	0.02
96	0.0	-0.4	2.0	2.0	348.7	0.58
97	0.0	0.7	1.5	1.7	25.0	0.62
98	0.0	0.5	1.0	1.1	26.6	0.45
99	0.0	0.1	0.8	0.8	7.1	0.11
100	0.0	0.4	0.1	0.4	76.0	0.39
101	0.0	0.0	-0.4	0.4	180.0	0.41
102	0.0	-0.1	-0.1	0.1	225.0	-0.05
103	0.0	0.1	-0.3	0.3	161.6	0.23
104	0.0	0.2	-0.1	0.2	116.6	-0.43
105	0.0	-0.3	-0.4	0.5	216.9	0.9
106	0.0	-0.3	0.0	0.3	180.0	-0.64
107	0.0	-0.1	0.1	0.1	315.0	0.0
108	0.0	-0.3	0.4	0.5	323.1	0.04
109	0.0	-0.4	0.8	0.9	333.4	-0.08
110	0.0	-0.7	0.9	1.1	322.1	-0.14
111	0.0	0.0	0.6	0.6	0.0	0.43
112	0.0	0.4	1.0	1.1	21.8	0.28
113	0.0	0.0	0.9	0.9	0.0	0.08
114	0.0	0.1	0.4	0.4	14.0	0.6
115	0.0	0.1	0.1	0.1	45.0	0.03
116	0.0	0.0	-0.1	0.1	180.0	0.14
117	0.0	0.0	-0.4	0.4	180.0	0.53
118	0.0	0.0	-0.6	0.6	180.0	0.19
119	0.0	0.4	0.0	0.4	90.0	-0.55
120	0.0	-0.1	-0.1	0.1	225.0	0.05
