60	60	1
122	60	2
186	60	3
247	60	4
309	60	5
371	60	6
433	60	7
495	60	8
557	60	9
620	60	10
682	60	11
745	60	12
810	60	13
874	60	14
933	60	15
60	122	16
122	122	17
186	122	18
247	122	19
309	122	20
371	122	21
433	122	22
495	122	23
557	122	24
620	122	25
682	122	26
745	122	27
810	122	28
874	122	29
933	122	30
60	185	31
122	185	32
186	185	33
247	185	34
309	185	35
371	185	36
433	185	37
495	185	38
557	185	39
620	185	40
682	185	41
745	185	42
810	185	43
874	185	44
933	185	45
60	248	46
122	248	47
186	248	48
247	248	49
309	248	50
371	248	51
433	248	52
495	248	53
557	248	54
620	248	55
682	248	56
745	248	57
810	248	58
874	248	59
933	248	60
60	311	61
122	311	62
186	311	63
247	311	64
309	311	65
371	311	66
433	311	67
495	311	68
557	311	69
620	311	70
682	311	71
745	311	72
810	311	73
874	311	74
933	311	75
60	374	76
122	374	77
186	374	78
247	374	79
309	374	80
371	374	81
433	374	82
495	374	83
557	374	84
620	374	85
682	374	86
745	374	87
810	374	88
874	374	89
933	374	90
60	437	91
122	437	92
186	437	93
247	437	94
309	437	95
371	437	96
433	437	97
495	437	98
557	437	99
620	437	100
682	437	101
745	437	102
810	437	103
874	437	104
933	437	105
60	502	106
122	502	107
186	502	108
247	502	109
309	502	110
371	502	111
433	502	112
495	502	113
557	502	114
620	502	115
682	502	116
745	502	117
810	502	118
874	502	119
933	502	120
